classe,cod_dekoreba,palavra_latino
adjetivos,1274,destro
adjetivos,1275,floscia
adjetivos,1276,fiorita
adjetivos,1277,salace
adjetivos,1278,bello
adjetivos,1279,grande
adjetivos,1280,spessa
adjetivos,1281,affascinante
adjetivos,1282,autentico
adjetivos,1283,orco
adjetivos,1284,celebre
adjetivos,1285,delizioso
adjetivos,1286,re
adjetivos,1288,grato
adjetivos,1289,adulto
adjetivos,1290,greco
adjetivos,1291,di campagna
adjetivos,1294,bambino
adjetivos,1296,gallico
adjetivos,1297,genetico
adjetivos,1298,generale
adjetivos,1299,gelato
adjetivos,1300,abile
adjetivos,1301,armonico
adjetivos,1302,nemico
adjetivos,1303,umile
adjetivos,1304,anziano
adjetivos,1305,umile
adjetivos,1306,celebre
adjetivos,1307,enorme
adjetivos,1308,adulto
adjetivos,1309,difficile
adjetivos,1310,impervio
adjetivos,1311,incredibile
adjetivos,1312,dubbioso
adjetivos,1313,infantile
adjetivos,1315,incancellabile
adjetivos,1318,ingiusto
adjetivos,1319,innocente
adjetivos,1320,instabile
adjetivos,1321,giovane
adjetivos,1322,corretto
adjetivos,1323,allegro
adjetivos,1327,abile
adjetivos,1329,attrice
adjetivos,1331,saggio
adjetivos,1334,bello
adjetivos,1335,lunga
adjetivos,1336,leggero
adjetivos,1337,lenta
adjetivos,1338,liscio
adjetivos,1339,libera
adjetivos,1340,pazzo
adjetivos,1341,brillante
adjetivos,1342,tetro
adjetivos,1343,breve
adjetivos,1345,accostato
adjetivos,1346,gèmito
adjetivos,1349,lascivo
adjetivos,1350,latente
adjetivos,1352,figa
adjetivos,1353,leggibile
adjetivos,1354,laico
adjetivos,1355,lazzaro
adjetivos,1357,liberale
adjetivos,1358,liturgico
adjetivos,1359,adulto
adjetivos,1360,male
adjetivos,1361,medio
adjetivos,1362,mignolo
adjetivos,1363,contemporaneo
adjetivos,1364,bagnata
adjetivos,1365,tiepida
adjetivos,1366,muto
adjetivos,1367,fattucchiera
adjetivos,1368,considerevole
adjetivos,1369,male
adjetivos,1372,meraviglioso
adjetivos,1373,marino
adjetivos,1374,maschile
adjetivos,1375,materiale
adjetivos,1376,materno
adjetivos,1377,massimale
adjetivos,1378,meccanico
adjetivos,1379,intermedio
adjetivos,1380,malinconico
adjetivos,1381,armonioso
adjetivos,1382,mentale
adjetivos,1385,insegnante
adjetivos,1386,metafisico
adjetivos,1387,metodico
adjetivos,1388,microscopico
adjetivos,1389,nuova
adjetivos,1390,naturale
adjetivos,1391,necessario
adjetivos,1392,nero
adjetivos,1393,nervoso
adjetivos,1394,nobile
adjetivos,1395,bizzaro
adjetivos,1396,annuvolato
adjetivos,1398,numerico
adjetivos,1399,nutrizionale
adjetivos,1400,marino
adjetivos,1401,afflitto
adjetivos,1402,umile
adjetivos,1403,scioperato
adjetivos,1404,odioso
adjetivos,1405,funzionario
adjetivos,1406,ottavo
adjetivos,1408,sinistro
adjetivos,1411,coprente
adjetivos,1413,di fronte
adjetivos,1414,ottico
adjetivos,1415,buccale
adjetivos,1416,ordinaria
adjetivos,1417,originale
adjetivos,1418,riccamente ornato
adjetivos,1419,instabile
adjetivos,1421,audace
adjetivos,1422,ovale
adjetivos,1423,rugginoso
adjetivos,1424,ubbidiente
adjetivos,1425,oggetto
adjetivos,1426,obbligatorio
adjetivos,1427,frivolo
adjetivos,1428,ostinato
adjetivos,1429,nascosto
adjetivos,1430,piccolo
adjetivos,1431,perfetto
adjetivos,1432,miserabile
adjetivos,1433,forte
adjetivos,1434,cortese
adjetivos,1435,nera
adjetivos,1436,vicina
adjetivos,1437,pubblico
adjetivos,1438,paziente
adjetivos,1439,reso
adjetivos,1440,palpabile
adjetivos,1441,fermo
adjetivos,1442,paralisi leggera od incompleta
adjetivos,1443,passato
adjetivos,1445,patetico
adjetivos,1446,proprio
adjetivos,1447,pedante
adjetivos,1448,attività
adjetivos,1449,acuto
adjetivos,1450,perso
adjetivos,1451,pericolosa
adjetivos,1452,permanente
adjetivos,1453,acuto
adjetivos,1454,pessimistica
adjetivos,1457,placido
adjetivos,1458,completo
adjetivos,1459,plurale
adjetivos,1460,poetica
adjetivos,1461,politico
adjetivos,1462,popolare
adjetivos,1463,positiva
adjetivos,1464,forte
adjetivos,1465,utile
adjetivos,1466,raro
adjetivos,1467,necessario
adjetivos,1468,predominante
adjetivos,1469,favorito
adjetivos,1470,pronta
adjetivos,1471,calda
adjetivos,1473,chimico
adjetivos,1474,donchisciottesco
adjetivos,1475,rapido
adjetivos,1476,male
adjetivos,1477,ricca
adjetivos,1478,romantico
adjetivos,1479,raro
adjetivos,1480,reale
adjetivos,1481,recente
adjetivos,1482,recluso
adjetivos,1483,tondo
adjetivos,1484,acre
adjetivos,1485,regolato
adjetivos,1486,relativo
adjetivos,1487,remoto
adjetivos,1489,improvvisa
adjetivos,1490,resistente
adjetivos,1491,cerimonioso
adjetivos,1492,diritto
adjetivos,1493,rivoluzionario
adjetivos,1494,severo
adjetivos,1495,sorridente
adjetivos,1497,rude
adjetivos,1498,radioattivo
adjetivos,1499,ramificato
adjetivos,1500,saggio
adjetivos,1501,fisso
adjetivos,1502,semplice
adjetivos,1503,singolare
adjetivos,1504,serio
adjetivos,1505,silenziosa
adjetivos,1506,sincero
adjetivos,1507,solo
adjetivos,1508,sorridente
adjetivos,1509,sottile
adjetivos,1510,breve
adjetivos,1511,abbastanza
adjetivos,1512,basso
adjetivos,1513,suprema
adjetivos,1514,sorprendente
adjetivos,1515,sospensione
adjetivos,1516,che può essere mantenuto
adjetivos,1517,sadico
adjetivos,1518,salato
adjetivos,1520,igienico-sanitario
adjetivos,1521,satirico
adjetivos,1522,sana
adjetivos,1523,asciutta
adjetivos,1524,seguente
adjetivos,1525,di prima scelta
adjetivos,1526,simile
adjetivos,1527,sensibile
adjetivos,1528,separata
adjetivos,1529,calmo
adjetivos,1530,ossequiosa
adjetivos,1531,significativo
adjetivos,1533,timido
adjetivos,1534,tutta
adjetivos,1535,afflitto
adjetivos,1536,calmo
adjetivos,1537,trasparente
adjetivos,1538,triplo
adjetivos,1540,classico
adjetivos,1541,tattile
adjetivos,1542,tecnico
adjetivos,1545,tenaglie
adjetivos,1546,teso
adjetivos,1547,terrestre
adjetivos,1549,teorico
adjetivos,1551,titanico
adjetivos,1552,solo
adjetivos,1553,urbano
adjetivos,1554,utile
adjetivos,1555,uniforme
adjetivos,1556,universale
adjetivos,1557,urgente
adjetivos,1558,usato
adjetivos,1559,utopico
adjetivos,1560,obsoleto
adjetivos,1561,ultravioletto
adjetivos,1562,soglia
adjetivos,1563,a una voce
adjetivos,1564,unito
adjetivos,1565,antico
adjetivos,1566,verde
adjetivos,1567,rosso
adjetivos,1568,caldo
adjetivos,1569,bravo
adjetivos,1570,multiplo
adjetivos,1571,vacuo
adjetivos,1572,rapido
adjetivos,1573,vero
adjetivos,1574,versatile
adjetivos,1575,veterano
adjetivos,1576,operoso
adjetivos,1577,vile
adjetivos,1578,attivo
adjetivos,1579,virtuale
adjetivos,1580,visibile
adjetivos,1581,vitale
adjetivos,1582,xenofobo
adjetivos,1584,beffardo
adverbios,1585,sopra
adverbios,1586,sotto
adverbios,1587,avanti
adverbios,1588,davanti
adverbios,1589,adesso
adverbios,1590,ivi
adverbios,1591,domani
adverbios,1592,dietro
adverbios,1593,qua
adverbios,1594,laggiú
adverbios,1595,attraverso
adverbios,1596,non sfruttato
adverbios,1597,avanti
adverbios,1598,casualmente
adverbios,1599,benvenuto
adverbios,1600,corto
adverbios,1601,abbastanza
adverbios,1604,presto
adverbios,1605,attorno
adverbios,1606,completamente
adverbios,1607,continuamente
adverbios,1608,correttamente
adverbios,1609,accuratamente
adverbios,1611,così
adverbios,1612,ardimentosamente
adverbios,1613,cronicamente
adverbios,1614,balordamente
adverbios,1615,dopo
adverbios,1616,dentro
adverbios,1617,lentamente
adverbios,1618,direttamente
adverbios,1621,difficilmente
adverbios,1624,efficacemente
adverbios,1625,giù
adverbios,1626,di sopra
adverbios,1627,alla fine
adverbios,1629,erratamente
adverbios,1631,specificamente
adverbios,1632,balordamente
adverbios,1633,sempre
adverbios,1634,alla fine
adverbios,1635,agevolmente
adverbios,1636,frequentemente
adverbios,1637,alla fine
adverbios,1638,freddamente
adverbios,1639,in genere
adverbios,1640,leggiadramente
adverbios,1641,molto
adverbios,1642,faccina terrorizzata
adverbios,1645,oggi
adverbios,1646,fra poco
adverbios,1647,per sfortuna
adverbios,1648,da prima
adverbios,1649,intensamente
adverbios,1651,vicino
adverbios,1653,giustamente
adverbios,1655,lato
adverbios,1656,lentamente
adverbios,1657,lontano
adverbios,1659,alquanto
adverbios,1660,localmente
adverbios,1661,legalmente
adverbios,1663,più
adverbios,1664,meno
adverbios,1665,molto
adverbios,1666,paggio
adverbios,1667,meglio di
adverbios,1670,enigmaticamente
adverbios,1671,per un momento
adverbios,1673,giammai
adverbios,1674,certo
adverbios,1675,fatalmente
adverbios,1677,ieri
adverbios,1678,evidentemente
adverbios,1679,occasionalmente
adverbios,1680,formalmente
adverbios,1681,abitualmente
adverbios,1683,audacemente
adverbios,1685,poco
adverbios,1686,vicina
adverbios,1687,peli
adverbios,1688,forse
adverbios,1689,completamente
adverbios,1692,pubblicamente
adverbios,1693,pazientemente
adverbios,1694,in parte
adverbios,1695,definitivamente
adverbios,1696,positivamente
adverbios,1697,quasi
adverbios,1698,recentemente
adverbios,1699,regolarmente
adverbios,1700,relativamente
adverbios,1701,all’improvviso
adverbios,1702,ossequiosamente
adverbios,1704,abitudinario
adverbios,1705,sempre
adverbios,1706,solo
adverbios,1708,calmo
adverbios,1709,appena
adverbios,1710,davvero
adverbios,1711,presto
adverbios,1712,sorprendentemente
adverbios,1713,tarde
adverbios,1715,tanto
adverbios,1716,completamente
adverbios,1717,tranquillamente
adverbios,1718,tristemente
adverbios,1719,recentemente
adverbios,1720,esclusivamente
adverbios,1721,disperatamente
adverbios,1722,utilmente
adverbios,1723,davvero
adverbios,1725,piuttosto
adverbios,1726,rapidamente
adverbios,1728,zelantemente
verbos_infinitivos,1729,cullare
verbos_infinitivos,1730,accendere
verbos_infinitivos,1731,sbalordire
verbos_infinitivos,1733,agitare
verbos_infinitivos,1735,ammorbidire
verbos_infinitivos,1736,annullare
verbos_infinitivos,1737,migliorare
verbos_infinitivos,1738,disporre
verbos_infinitivos,1739,abbonarsi
verbos_infinitivos,1740,aspettare
verbos_infinitivos,1741,aumentare
verbos_infinitivos,1742,apprezzare
verbos_infinitivos,1744,accendere
verbos_infinitivos,1745,obbedire
verbos_infinitivos,1746,adottare
verbos_infinitivos,1747,affondare
verbos_infinitivos,1748,predire
verbos_infinitivos,1749,ammorbidire
verbos_infinitivos,1750,appoggiare
verbos_infinitivos,1751,ancorare
verbos_infinitivos,1753,bramare
verbos_infinitivos,1754,bere
verbos_infinitivos,1755,brillare
verbos_infinitivos,1756,battere
verbos_infinitivos,1757,cercare
verbos_infinitivos,1758,ballare
verbos_infinitivos,1759,bandire
verbos_infinitivos,1760,benedire
verbos_infinitivos,1762,cantare
verbos_infinitivos,1763,fottere
verbos_infinitivos,1764,correre
verbos_infinitivos,1765,andare
verbos_infinitivos,1766,curare
verbos_infinitivos,1767,calcolare
verbos_infinitivos,1768,arrestare
verbos_infinitivos,1769,celebrare
verbos_infinitivos,1771,nomare
verbos_infinitivos,1773,vestire
verbos_infinitivos,1774,coesistere
verbos_infinitivos,1775,cucchiaio
verbos_infinitivos,1776,disporre
verbos_infinitivos,1777,conoscere
verbos_infinitivos,1778,edificare
verbos_infinitivos,1779,contare
verbos_infinitivos,1780,cuore
verbos_infinitivos,1781,aumentare
verbos_infinitivos,1782,ibridare
verbos_infinitivos,1783,ballare
verbos_infinitivos,1784,scamparla
verbos_infinitivos,1785,contare
verbos_infinitivos,1786,dormire
verbos_infinitivos,1787,dare
verbos_infinitivos,1788,decidere
verbos_infinitivos,1789,difendere
verbos_infinitivos,1790,desiderare
verbos_infinitivos,1791,disintegrare
verbos_infinitivos,1792,restituire
verbos_infinitivos,1793,dividere
verbos_infinitivos,1794,donare
verbos_infinitivos,1795,essicare
verbos_infinitivos,1796,continuare
verbos_infinitivos,1797,dubitare
verbos_infinitivos,1798,insegnare
verbos_infinitivos,1799,scrivere
verbos_infinitivos,1800,studiare
verbos_infinitivos,1801,essere
verbos_infinitivos,1802,entrare
verbos_infinitivos,1803,eleggere
verbos_infinitivos,1804,sperare
verbos_infinitivos,1805,spiegare
verbos_infinitivos,1806,incantare
verbos_infinitivos,1807,avvolgere
verbos_infinitivos,1808,armare
verbos_infinitivos,1810,scalare
verbos_infinitivos,1811,disperdere
verbos_infinitivos,1812,ingrandire
verbos_infinitivos,1813,adornare
verbos_infinitivos,1814,eliminare
verbos_infinitivos,1815,estrarre
verbos_infinitivos,1816,esaltare
verbos_infinitivos,1817,creare
verbos_infinitivos,1818,restare
verbos_infinitivos,1819,parlare
verbos_infinitivos,1820,chiudere
verbos_infinitivos,1821,fuggire
verbos_infinitivos,1822,sciogliere
verbos_infinitivos,1823,spendere
verbos_infinitivos,1824,guadagnare
verbos_infinitivos,1825,ruotare
verbos_infinitivos,1826,immagazzinare
verbos_infinitivos,1827,generare
verbos_infinitivos,1828,gridare
verbos_infinitivos,1829,condurre
verbos_infinitivos,1830,affermare
verbos_infinitivos,1832,masterizzare
verbos_infinitivos,1833,abitare
verbos_infinitivos,1834,rispettare
verbos_infinitivos,1835,andare
verbos_infinitivos,1836,invadere
verbos_infinitivos,1837,animare
verbos_infinitivos,1838,interagire
verbos_infinitivos,1839,instaurare
verbos_infinitivos,1840,invertire
verbos_infinitivos,1841,disconoscere
verbos_infinitivos,1842,costringere
verbos_infinitivos,1843,giocare
verbos_infinitivos,1844,decidere
verbos_infinitivos,1845,radunare
verbos_infinitivos,1846,giurare
verbos_infinitivos,1847,giustificare
verbos_infinitivos,1848,avvertire
verbos_infinitivos,1849,leggere
verbos_infinitivos,1850,alzare
verbos_infinitivos,1851,collegare
verbos_infinitivos,1852,pulire
verbos_infinitivos,1853,azzuffarsi
verbos_infinitivos,1854,vomitare
verbos_infinitivos,1855,lavare
verbos_infinitivos,1856,capeggiare
verbos_infinitivos,1857,individuare
verbos_infinitivos,1858,applaudire
verbos_infinitivos,1859,profittare
verbos_infinitivos,1860,ammazzare
verbos_infinitivos,1861,abitare
verbos_infinitivos,1862,cambiare
verbos_infinitivos,1863,mostrare
verbos_infinitivos,1864,spedire
verbos_infinitivos,1865,definire
verbos_infinitivos,1866,misurare
verbos_infinitivos,1867,immergere
verbos_infinitivos,1868,mescolare
verbos_infinitivos,1869,minimizzare
verbos_infinitivos,1870,creare
verbos_infinitivos,1871,muoversi
verbos_infinitivos,1872,moltiplicare
verbos_infinitivos,1873,dimostrare
verbos_infinitivos,1874,migliorare
verbos_infinitivos,1875,rinviare
verbos_infinitivos,1876,nuotare
verbos_infinitivos,1877,sorgere
verbos_infinitivos,1878,negare
verbos_infinitivos,1879,nomare
verbos_infinitivos,1880,notare
verbos_infinitivos,1881,alimentare
verbos_infinitivos,1882,ubbidire
verbos_infinitivos,1883,offrire
verbos_infinitivos,1884,guardare
verbos_infinitivos,1885,abitare
verbos_infinitivos,1886,agire
verbos_infinitivos,1887,ordinare
verbos_infinitivos,1888,orientarsi
verbos_infinitivos,1889,opprimere
verbos_infinitivos,1890,pregare
verbos_infinitivos,1891,millantare
verbos_infinitivos,1892,sentire
verbos_infinitivos,1893,odiare
verbos_infinitivos,1894,ottenere
verbos_infinitivos,1895,acclamare
verbos_infinitivos,1896,dipingere
verbos_infinitivos,1897,chiedere
verbos_infinitivos,1898,pensare
verbos_infinitivos,1899,dare
verbos_infinitivos,1900,abbrancare
verbos_infinitivos,1901,perdere
verbos_infinitivos,1902,lasciare
verbos_infinitivos,1903,gettare
verbos_infinitivos,1904,piantare
verbos_infinitivos,1905,studiare
verbos_infinitivos,1906,preservare
verbos_infinitivos,1907,provare
verbos_infinitivos,1908,annunciare
verbos_infinitivos,1909,castigare
verbos_infinitivos,1910,saltare
verbos_infinitivos,1911,rompere
verbos_infinitivos,1912,derapare
verbos_infinitivos,1913,perseguire
verbos_infinitivos,1914,sbattere le palpebre
verbos_infinitivos,1915,volere
verbos_infinitivos,1916,chiedere
verbos_infinitivos,1917,ridere
verbos_infinitivos,1918,arrotolare
verbos_infinitivos,1919,sottrarre
verbos_infinitivos,1920,respirare
verbos_infinitivos,1921,ricevere
verbos_infinitivos,1922,rifiutare
verbos_infinitivos,1923,abbassare
verbos_infinitivos,1924,considerare
verbos_infinitivos,1925,respingere
verbos_infinitivos,1926,togliere
verbos_infinitivos,1927,ripetere
verbos_infinitivos,1928,risolvere
verbos_infinitivos,1929,ritirare
verbos_infinitivos,1930,sapere
verbos_infinitivos,1931,rammaricarsi
verbos_infinitivos,1932,essere
verbos_infinitivos,1933,soffrire
verbos_infinitivos,1934,sommare
verbos_infinitivos,1935,arrampicare
verbos_infinitivos,1936,affermare
verbos_infinitivos,1937,aiutare
verbos_infinitivos,1938,bastare
verbos_infinitivos,1939,seguire
verbos_infinitivos,1940,scegliere
verbos_infinitivos,1941,servire
verbos_infinitivos,1942,semplificare
verbos_infinitivos,1943,sorridere
verbos_infinitivos,1944,sopportare
verbos_infinitivos,1945,sorprendere
verbos_infinitivos,1946,alzare
verbos_infinitivos,1947,avere
verbos_infinitivos,1948,lavorare
verbos_infinitivos,1949,portare
verbos_infinitivos,1950,cercare
verbos_infinitivos,1951,toccare
verbos_infinitivos,1952,prendere
verbos_infinitivos,1953,trasportare
verbos_infinitivos,1954,curare
verbos_infinitivos,1955,tremare
verbos_infinitivos,1956,barattare
verbos_infinitivos,1958,usare
verbos_infinitivos,1959,unire
verbos_infinitivos,1960,superare
verbos_infinitivos,1961,usare
verbos_infinitivos,1962,rendere umido
verbos_infinitivos,1963,tessere
verbos_infinitivos,1964,vedere
verbos_infinitivos,1965,promuovere
verbos_infinitivos,1966,viaggiare
verbos_infinitivos,1967,vivere
verbos_infinitivos,1968,volare
verbos_infinitivos,1969,valere
verbos_infinitivos,1970,cambiare
verbos_infinitivos,1971,vincere
verbos_infinitivos,1972,bestemmiare
verbos_infinitivos,1973,curare
verbos_infinitivos,1974,far le fusa
